"S","Y","H"
"Sreal",0.19,-0.276009300045902
"Sreal",0.11,-0.525500782708519
"Sreal",0.76,1.09168506849231
"Sreal",0.07,-0.744261225910769
"Sreal",0.11,-0.643655008277659
"Sreal",0.12,-0.695433082772907
"Sreal",0.12,-0.562335840474485
"Sreal",0.08,-0.711237905035896
"Sreal",0.06,-0.716946349192759
"Sreal",0.15,-0.515116722155206
"Sreal",0.03,-0.858111397450191
"Sreal",0.18,-0.357679661609612
"Sreal",0.11,-0.637364382737322
"Sreal",0.07,-0.729237062805423
"Sreal",0.05,-0.769206165532041
"Sreal",0.04,-0.957262730879153
"Sreal",0.08,-0.787715228658252
"Sreal",0.07,-0.675763774417254
"Sreal",0.06,-0.828322605702175
"Sreal",0.06,-0.684938262340991
"Sreal",0.04,-0.833982920235036
"Sreal",0.04,-0.747612913532823
"Sreal",0.1,-0.680479918067414
"Sreal",0.05,-0.719456423293311
"Sreal",0.07,-0.58757331081216
"Sreal",0.13,-0.501575304420035
"Sreal",0.14,-0.498557757394511
"Sreal",0.12,-0.590905253722284
"Sreal",0.21,-0.229624448400012
"Sreal",0.18,-0.309049654137316
"Sreal",0.1,-0.624082876072664
"Sreal",0.04,-0.91666487464564
"Sreal",0.03,-1.003376607872
"Sreal",0.17,-0.372783964592585
"Sreal",0.09,-0.67822856282805
"Sreal",0.06,-0.921680931698438
"Sreal",0.07,-0.72891507667406
"Sreal",0.12,-0.482650966650661
"Sreal",0.03,-0.71506554763023
"Sreal",0.01,-1.11269670948611
"Sreal",0,-0.886448325102949
"Sreal",0.1,-0.681338167257172
"Sreal",0.02,-0.838877005922188
"Sreal",0.07,-0.591245975702489
"Sreal",0.02,-0.95054416899059
"Sreal",0.11,-0.522185743429837
"Sreal",0.12,-0.468274402857363
"Sreal",0.25,-0.139778695483084
"Sreal",0.06,-0.732025028723062
"Sreal",0.2,-0.308779681845402
"Sreal",0.21,-0.260684415359548
"Sreal",0.04,-0.745667189024667
"Sreal",0.08,-0.6696453548147
"Sreal",0.21,-0.228228870079565
"Sreal",0.12,-0.52757465127076
"Sreal",0.07,-0.619281465811332
"Sreal",0.02,-1.01875039295247
"Sreal",0.04,-0.786350284645263
"Sreal",0.04,-0.88001002999846
"Sreal",0.05,-0.863651421818738
"Sreal",0.01,-0.874210360190055
"Sreal",0.04,-0.778867638317403
"Sreal",0.04,-0.825809137915798
"Sreal",0.03,-0.660710892012088
"Sreal",0.03,-0.876423343379313
"Sreal",0.19,-0.361767531981545
"Sreal",0.07,-0.828418859120994
"Sreal",0.03,-0.808005649347622
"Sreal",0.04,-0.971342330539744
"Sreal",0.08,-0.803919543462473
"Sreal",0.09,-0.551721972522847
"Sreal",0.02,-0.9094073858292
"Sreal",0.13,-0.469179898168257
"Sreal",0.03,-0.661260288901578
"Sreal",0.06,-0.584746625235331
"Sreal",0.08,-0.682314230657702
"Sreal",0.08,-0.621642609897584
"Sreal",0.02,-0.789964552925236
"Sreal",0.03,-0.649142744510041
"Sreal",0.05,-0.666476900890936
"Sreal",0.01,-0.848039832358662
"Sreal",0.18,-0.401387847725566
"Sreal",0.01,-0.850915774814615
"Sreal",0.15,-0.373444928710726
"Sreal",0.11,-0.577855842316027
"Sreal",0.08,-0.675844998999231
"Sreal",0.05,-0.745245162981755
"Sreal",0.04,-0.852300929753687
"Sreal",0.09,-0.807954822705166
"Sreal",0.16,-0.396464248029321
"Sreal",0.14,-0.403948650518988
"Sreal",0.03,-0.885812066460487
"Sreal",0.09,-0.598344205349353
"Sreal",0.09,-0.562156100283896
"Sreal",0.09,-0.585207794404857
"Sreal",0.11,-0.455911072159599
"Sreal",0,-1.01871910642175
"Sreal",0.04,-0.677496468055155
"Sreal",0.12,-0.492099657018019
"Sreal",0.07,-0.614143470064609
"Sreal",0.27,-0.0751997051782206
"Sreal",0.08,-0.610412095522893
"Sreal",0.02,-0.928582397892045
"Sreal",0.05,-0.635540435972502
"Sreal",0.06,-0.777274193495006
"Sreal",0.07,-0.719924861915062
"Sreal",0.13,-0.552082711102488
"Sreal",0.19,-0.264137188115489
"Sreal",0.05,-0.818609294214031
"Sreal",0.03,-1.00755570873698
"Sreal",0.12,-0.499960099089604
"Sreal",0.09,-0.638692204799896
"Sreal",0.06,-0.950037724626608
"Sreal",0.12,-0.508084810962961
"Sreal",0.08,-0.56483892210211
"Sreal",0.06,-0.716321646626036
"Sreal",0.15,-0.435381906761393
"Sreal",0.07,-0.775650440354223
"Sreal",0.11,-0.507092769282818
"Sreal",0.17,-0.317575829208209
"Sreal",0.2,-0.309385357968875
"Sreal",0.02,-0.745294982204755
"Sreal",0.11,-0.516853437091801
"Sreal",0.14,-0.395175350416006
"Sreal",0.06,-0.662110030338023
"Sreal",0.1,-0.500678027372714
"Sreal",0.04,-0.808285097210279
"Sreal",0.17,-0.342617699533244
"Sreal",0.12,-0.597803898365064
"Sreal",0.03,-0.743457547494409
"Sreal",0.04,-0.743640343069709
"Sreal",0.08,-0.815459682999637
"Sreal",0.12,-0.567591634496181
"Sreal",0.7,1.31606373696978
"Sreal",0.07,-0.577627655779747
"Sreal",0.14,-0.410237708406245
"Sreal",0.08,-0.521893876003323
"Sreal",0.21,-0.242769612040412
"Sreal",0.05,-0.71855156903497
"Sreal",0.09,-0.804732984425139
"Sreal",0.03,-0.848068198533916
"Sreal",0.18,-0.325254099440825
"Sreal",0.07,-0.880342023515178
"Sreal",0.06,-0.804761147097256
"Sreal",0.05,-1.03195843974908
"Sreal",0.06,-0.936378617979872
"Sreal",0.08,-0.933101830968742
"Sreal",0.03,-0.930364299729273
"Sreal",0.67,1.60246877281283
"Sreal",0.13,-0.747812307848543
"Sreal",0.04,-1.06625144356083
"Sreal",0.15,-0.645672846414758
"Sreal",0.02,-1.26274330287517
"Sreal",0.02,-1.1619559175855
"Sreal",0,-1.15632553684024
"Sreal",0.11,-0.736364052970767
"Sreal",0.1,-0.593654300043944
"Sreal",0.04,-0.727164219713689
"Sreal",0.02,-0.881232239525561
"Sreal",0.17,-0.345087510489124
"Sreal",0.18,-0.321965386895317
"Sreal",0.01,-0.886945043932868
"Sreal",0.01,-0.914385711528688
"Sreal",0.05,-0.609885114592557
"Sreal",0.03,-0.641110556580176
"Sreal",0.69,1.15122308519631
"Sreal",0.05,-0.67796669495146
"Sreal",0.02,-0.830066394968755
"Sreal",0.05,-0.847180147638215
"Sreal",0.04,-0.70393769146054
"Sreal",0.11,-0.51223314777896
"Sreal",0.08,-0.649494664626754
"Sreal",0.06,-0.777254207135294
"Sreal",0.12,-0.584979078096829
"Sreal",0.15,-0.386220127518543
"Sreal",0.04,-0.817328316927152
"Sreal",0.02,-0.939897043569736
"Sreal",0.06,-0.622528209271901
"Sreal",0.11,-0.618491684843427
"Sreal",0.1,-0.532093670761617
"Sreal",0.05,-0.762516486973205
"Sreal",0.14,-0.459055203328078
"Sreal",0.17,-0.34717622640379
"Sreal",0.13,-0.418780200883231
"Sreal",0.04,-0.808285097210279
"Sreal",0.11,-0.486307650704799
"Sreal",0.22,-0.225707128832747
"Sreal",0.12,-0.531169176498047
"Sreal",0.01,-0.822249511725894
"Sreal",0.07,-0.542963051815391
"Sreal",0.1,-0.601041684427146
"Sreal",0.03,-0.858494297883406
"Sreal",0.07,-0.714220574955594
"Sreal",0.1,-0.531315731698742
"Sreal",0.08,-0.635776704162503
"Sreal",0.02,-0.861429308455562
"Sreal",0.18,-0.323101190783322
"Sreal",0.03,-0.840636996223016
"Sreal",0.13,-0.569188987213749
"Sreal",0.11,-0.588092619979763
"Sreal",0.05,-0.719456423293311
"Sreal",0.02,-0.787253744199794
"Sreal",0.11,-0.388205336925089
"Sreal",0.02,-0.872636527812475
"Sreal",0.03,-1.16116122514503
"Sreal",0.09,-0.706645778549876
"Sreal",0.04,-0.943053936433919
"Sreal",0.03,-0.923553494692604
"Sreal",0.05,-0.730668361683749
"Sreal",0.08,-0.689071024859754
"Sreal",0.07,-0.801788284181444
"Sreal",0.03,-0.876360829868882
"Sreal",0.1,-0.719223037671106
"Sreal",0.17,-0.410161796783198
"Sreal",0.07,-0.870472828036482
"Sreal",0.05,-0.777424726998216
"Sreal",0.04,-0.719422155567396
"Sreal",0.14,-0.414286569282223
"Sreal",0.09,-0.609332374927815
"Sreal",0.02,-0.928366199751392
"Sreal",0.05,-0.78590122194777
"Sreal",0.1,-0.680903931296562
"Sreal",0.04,-0.825809137915798
"Sreal",0.09,-0.629589480828756
"Sreal",0.06,-0.768986504676238
"Sreal",0.06,-0.744785658913281
"Sreal",0.13,-0.375356960868802
"Sreal",0.09,-0.470911892879731
"Sreal",0.01,-0.834057941090481
"Sreal",0.04,-0.696959303523655
"Sreal",0.06,-0.61470334518362
"Sreal",0.12,-0.672529324126059
"Sreal",0.05,-0.522698719856096
"Sreal",0.19,-0.374653712332999
"Sreal",0.05,-0.770884711037103
"Sreal",0.04,-0.982913264322041
"Sreal",0.15,-0.466444986257741
"Sreal",0.12,-0.62969413336846
"Sreal",0.06,-0.754410303307962
"Sreal",0.05,-0.750863469760487
"Sreal",0.08,-0.590809244001981
"Sreal",0.06,-0.648183749574005
"Sreal",0.07,-0.596493184459248
"Sreal",0.13,-0.425876676749821
"Sreal",0.06,-0.737534813980558
"Sreal",0.08,-0.578135010430786
"Sreal",0.06,-0.777278451599658
"Sreal",0.07,-0.70148418482412
"Sreal",0,-1.06966036049663
"Sreal",0.04,-1.00504462555677
"Sreal",0.1,-0.556178216226064
"Sreal",0,-0.785721077169937
"Sreal",0.04,-0.63842762101591
"Sreal",0.11,-0.476253921045257
"Sreal",0.11,-0.473144838448753
"Sreal",0.06,-0.70250140487144
"Sreal",0.03,-0.740569475151947
"Sreal",0.01,-0.796249907761218
"Sreal",0.15,-0.582750311737193
"Sreal",0.07,-1.04847678845462
"Sreal",0.11,-0.660136399116942
"Sreal",0.02,-1.2523318811123
"Sreal",0.03,-1.08720927676233
"Sreal",0.05,-0.850617024887041
"Sreal",0.08,-0.785255105291879
"Sreal",0.06,-0.999950168702609
"Sreal",0.03,-1.14916115380871
"Sreal",0.11,-0.863934621260883
"Sreal",0.07,-1.02158987130793
"Sreal",0.03,-1.06904934792602
"Sreal",0.05,-0.959025531606356
"Sreal",0.01,-1.03564996235358
"Sreal",0.02,-1.17617433012065
"Sreal",0.66,1.50616111857038
"Sreal",0.06,-1.03617702709816
"Sreal",0.02,-1.08938578397217
"Sreal",0.02,-1.25491117806043
"Sreal",0.04,-1.15494520724901
"Sreal",0.15,-0.528482142378799
"Sreal",0.03,-0.907171416760506
"Sreal",0.08,-0.823777151735077
"Sreal",0.04,-1.01680107894815
"Sreal",0.07,-1.06579482024706
"Sreal",0.05,-0.941455185925911
"Sreal",0.07,-0.872215007785838
"Sreal",0.09,-0.741492668849828
"Sreal",0.08,-0.781338311087659
"Sreal",0.09,-0.709883933274723
"Sreal",0.01,-1.29849326100653
"Sreal",0.04,-0.974505669672237
"Sreal",0.08,-0.823777151735077
"Sreal",0.09,-0.827578131915879
"Sreal",0.05,-1.18651313614692
"Sreal",0.08,-0.967212073386475
"Sreal",0.1,-0.935523958188812
"Sreal",0.04,-1.11313882565042
"Sreal",0.12,-0.684404440568057
"Sreal",0.06,-0.999950168702609
"Sreal",0.2,-0.294993835077376
"Sreal",0.06,-0.970979953073552
"Sreal",0.22,-0.0915818776077142
"Sreal",0.21,-0.0928267585404539
"Sreal",0.13,-0.158811907010009
"Sreal",0.16,-0.117441114112621
"Sreal",0.17,-0.107409022811932
"Sreal",0.24,-0.0657192300724359
"Sreal",0.09,-0.122184222084628
"Sreal",0.21,-0.0899770069065385
"Sreal",0.21,-0.0928274309702373
"Sreal",0.06,-0.167466608273512
"Sreal",0.04,-0.216960142838165
"Sreal",0.1,-0.136366472878271
"Sreal",0.38,-0.0127938240286988
"Sreal",0.05,-0.186099294085701
"Sreal",0.13,-0.0850917879326433
"Sreal",0.16,-0.0901083716112653
"Sreal",0.21,-0.100780496240912
"Sreal",0.12,-0.149064172275631
"Sreal",0.09,-0.113763294396585
"Sreal",0.15,-0.11686206066108
"Sreal",0.38,0.0416467832172235
"Sreal",0.42,0.000193654665020545
"Sreal",0.29,-0.0424204919779047
"Sreal",0.09,-0.132609526281587
"Sreal",0.58,0.104940817615138
"Sreal",0.24,-0.0662735121023891
"Sreal",0.35,-0.0182835413909232
"Sreal",0.02,-0.189481207942534
"Sreal",0.42,0.0729533593673862
"Sreal",0.06,-0.15933474252326
"Sreal",0.1,-0.12204929991905
"Sreal",0.05,-0.124795148290105
"Sreal",0.37,0.00492165601202848
"Sreal",0.12,-0.159590199301232
"Sreal",0.07,-0.173451356396213
"Sreal",0.18,-0.135199179723796
"Sreal",0.11,-0.173491047189041
"Sreal",0.12,-0.159883077973766
"Sreal",0.52,0.0620462810646319
"Sreal",0.22,-0.0936956583069209
"Sreal",0.48,0.0405316405801764
"Sreal",0.11,-0.15385185375248
"Sreal",0.18,-0.105269817338183
"Sreal",0.2,-0.0990177228345759
"Sreal",0.09,-0.12626426818763
"Sreal",0.24,-0.0658695163371556
"Sreal",0.11,-0.80102808117426
"Sreal",0.07,-0.863767549627013
"Sreal",0.05,-0.908702703925885
"Sreal",0.13,-0.67465784117556
"Sreal",0.08,-0.755080620589447
"Sreal",0.04,-1.03476699531407
"Sreal",0.15,-0.563707425031339
"Sreal",0.06,-0.967693634646213
"Sreal",0.02,-1.20552619657291
"Sreal",0.07,-0.829271688140981
"Sreal",0.08,-0.814409037368004
"Sreal",0.03,-1.09630877539936
"Sreal",0.03,-1.18935682426455
"Sreal",0.05,-0.993414629246588
"Sreal",0.04,-1.16240389637796
"Sreal",0.65,0.125613091016219
"Sreal",0.31,-0.0295659980115391
"Sreal",0.21,-0.0872522985708644
"Sreal",0.22,-0.0675713579052524
"Sreal",0.02,-0.236078821648719
"Sreal",0.25,-0.0661220650271774
"Sreal",0.22,-0.076248562094499
"Sreal",0.26,-0.058916973765198
"Sreal",0.57,0.118808012868477
"Sreal",0.53,0.0921043875843615
"Sreal",0.46,0.0648580507176616
"Sreal",0.43,0.0636600130428866
"Sreal",0.03,-0.212975590812103
"Sreal",0.23,-0.0710765044442364
"Sreal",0.05,-0.230756406692938
"Sreal",0.08,-0.147925199112891
"Sreal",0.22,-0.0629179631386411
"Sreal",0.22,-0.068097974399864
"Sreal",0.25,-0.0580573527323068
"Sreal",0.15,-0.126600251985168
"Sreal",0.15,-0.114649157400971
"Sreal",0.02,-0.124561662170775
"Sreal",0.23,-0.0768575395304229
"Sreal",0.07,-0.267962324707439
"Sreal",0.04,-0.362447546077339
"Sreal",0.15,-0.126256746657546
"Sreal",0.14,-0.0940819133423964
"Sreal",0.14,-0.179189804979026
"Sreal",0.12,-0.146096211871454
"Sreal",0.42,0.0823160288917267
"Sreal",0.17,-0.113788129631007
"Sreal",0.17,-0.202005004845592
"Sreal",0.04,-0.264991014863423
"Sreal",0.08,-0.212013581994311
"Sreal",0.25,-0.0823817809606784
"Sreal",0.09,-0.265704447480151
"Sreal",0.18,-0.151056140863791
"Sreal",0.21,-0.0698392267137999
"Sreal",0.13,-0.262345154586412
"Sreal",0.24,-0.0593279363099574
"Sreal",0.14,-0.100504355789677
"Sreal",0.15,-0.0998187596708792
"Sreal",0.13,-0.101502108224211
"Sreal",0.26,-0.0559947128139198
"Sreal",0.49,0.0541714080594411
"Sreal",0.27,-0.0517269699895237
"Sreal",0.08,-0.132962967636888
"Sreal",0.07,-0.135485314612582
"Sreal",0.18,-0.0897176506576174
"Sreal",0.15,-0.121239815471899
"Sreal",0.07,-0.121913532223224
"Sreal",0.16,-0.0917146664928614
"Sreal",0.25,-0.0612125498955726
"Sreal",0.11,-0.122190341776012
"Sreal",0.12,-0.120606580999779
"Sreal",0.1,-0.134345284842386
"Sreal",0.34,-0.0125301272404391
"Sreal",0.16,-0.100789286459654
"Sreal",0.25,-0.0611728169480515
"Sreal",0.23,-0.0843968577555611
"Sreal",0.15,-0.135664500708791
"Sreal",0.09,-0.181103121901539
"Sreal",0.06,-0.167468443427104
"Sreal",0.35,-0.0146535110037038
"Sreal",0.4,-0.00449883693950144
"Sreal",0.56,0.0693627060226045
"Sreal",0.12,-0.657450812415853
"Sreal",0.15,-0.583664730278235
"Sreal",0.11,-0.668110961583952
"Sreal",0.86,2.23146480472359
"Sreal",0.05,-1.0338762847239
"Sreal",0.04,-1.0257035343075
"Sreal",0.03,-1.15734802404766
"Sreal",0.12,-0.691912521762618
"Sreal",0.13,-0.664346053466164
"Sreal",0.02,-0.980475549771664
"Sreal",0.08,-0.90000762373495
"Sreal",0.09,-0.81686843508465
"Sreal",0.21,-0.0721623724174119
"Sreal",0.55,0.085721481099026
"Sreal",0.19,-0.0778185007499674
"Sreal",0.05,-0.144742766469353
"Sreal",0.29,-0.040622457038077
"Sreal",0.07,-0.158539075518285
"Sreal",0.34,-0.0263517070163296
"Sreal",0.21,-0.0873602091084145
"Sreal",0.45,0.0647886643223723
"Sreal",0.35,-0.0139402915320985
"Sreal",0.15,-0.123121144812186
"Sreal",0.09,-0.154110214858365
"Sreal",0.33,-0.0154492818667274
"Sreal",0.06,-0.198685158184801
"Sreal",0.51,0.0528240169798463
"Sreal",0.34,-0.0175830624420035
"Sreal",0.33,-0.0141048109207397
"Sreal",0.12,-0.140662930803494
"Sreal",0.01,-1.19868392677054
"Sreal",0.05,-1.12588413865295
"Sreal",0.06,-0.929729481878289
"Sreal",0.18,-0.431055647043221
"Sreal",0.02,-1.20179554730118
"Sreal",0.22,-0.262437646710866
"Sreal",0.13,-0.637841672386806
"Sreal",0.06,-0.906468625030257
"Sreal",0.17,-0.442902702317833
"Sreal",0.28,-0.0522996655323089
"Sreal",0.15,-0.549694883087883
"Sreal",0.09,-0.879498023747104
"Sreal",0.21,-0.336268076156046
"Sreal",0.18,-0.381182997257647
"Sreal",0.06,-1.12017618374471
"Sreal",0.06,-1.04332198514026
"Sreal",0.17,-0.424032403360788
"Sreal",0.08,-0.744138143209371
"Sreal",0.11,-0.598253608353838
"Sreal",0.02,-1.0919289906444
"Sreal",0.04,-1.01581700614704
"Sreal",0.08,-0.803732129325472
"Sreal",0.22,-0.315136907250515
"Sreal",0.07,-0.94239696062305
"Sreal",0.19,-0.381814868337135
"Sreal",0.03,-0.981749516527357
"Sreal",0.06,-0.91761929857584
"Sreal",0.01,-1.14746891894266
"Sreal",0.02,-1.10286143252165
"Sreal",0.1,-0.786765036877617
"Sreal",0.04,-1.04847916679591
"Sreal",0.08,-0.997899395279344
"Sreal",0.07,-0.753524900663374
"Sreal",0.29,-0.0148144754276735
"Sreal",0.17,-0.483884826452014
"Sreal",0.09,-0.712480564362839
"Sreal",0.1,-0.315937568712117
"Sreal",0.15,-0.163548357384275
"Sreal",0.12,-0.195011096438076
"Sreal",0.15,-0.182028893661456
"Sreal",0.11,-0.177536820451592
"Sreal",0.06,-0.332001058115545
"Sreal",0.09,-0.262556469618985
"Sreal",0.2,-0.136707813653169
"Sreal",0.12,-0.268669990926546
"Sreal",0.2,-0.132906309611035
"Sreal",0.23,-0.102425859333386
"Sreal",0.18,-0.0832965849081937
"Sreal",0.32,-0.016855940271117
"Sreal",0.17,-0.119238074885693
"Sreal",0.21,-0.0817589096284207
"Sreal",0.1,-0.146222019564055
"Sreal",0.29,-0.0413070799104446
"Sreal",0.15,-0.100975000347767
"Sreal",0.21,-0.0721366451063958
"Sreal",0.17,-0.0969910606088638
"Sreal",0.19,-0.0604784323958388
"Sreal",0.3,-0.0362475778316871
"Sreal",0.24,-0.0539964935062953
"Sreal",0.34,-0.022314284975414
"Sreal",0.23,-0.0760512079364461
"Sreal",0.41,0.00826186791261044
"Sreal",0.32,-0.0294289719804175
"Sreal",0.09,-0.777678490988753
"Sreal",0.06,-0.931883394306232
"Sreal",0.01,-1.21425326660506
"Sreal",0.13,-0.649254368131106
"Sreal",0.11,-0.735379929686068
"Sreal",0.05,-0.928837658482754
"Sreal",0.07,-0.821947895360992
"Sreal",0.07,-1.04847678845462
"Sreal",0.08,-0.632067103680664
"Sreal",0.06,-0.870094633893096
"Sreal",0.08,-0.861247290671009
"Sreal",0.06,-1.10242474498746
"Sreal",0.05,-1.15141561732217
"Sreal",0.13,-0.708082134517571
"Sreal",0.17,-0.199200796481043
"Sreal",0.31,-0.0270634410220927
"Sreal",0.12,-0.335147034383673
"Sreal",0.19,-0.181565216844611
"Sreal",0.12,-0.187890293746163
"Sreal",0.25,-0.0716715659352095
"Sreal",0.35,0.0652920700598876
"Sreal",0.17,-0.15399534457164
"Sreal",0.51,0.271075945854053
"Sreal",0.06,-0.992481675962621
"Sreal",0.04,-1.13003760140804
"Sreal",0.02,-1.00909121114727
"Sreal",0.06,-0.906468625030257
"Sreal",0.01,-0.900756285496668
"Sreal",0.02,-1.22835391629885
"Sreal",0.04,-1.28202008856429
"Sreal",0.08,-1.04396270597047
"Sreal",0.2,-0.403675866125727
"Sreal",0.03,-1.10514419425044
"Sreal",0.04,-1.09267401938509
"Sreal",0.29,-0.0423120800824307
"Sreal",0.17,-0.118119666726771
"Sreal",0.11,-0.116852392901174
"Sreal",0.22,-0.0649320130472842
"Sreal",0.37,0.0187921874199381
"Sreal",0.27,-0.0523142965447922
"Sreal",0.16,-0.131580555372936
"Sreal",0.19,-0.0773313945737263
"Sreal",0.16,-0.102442033964278
"Sreal",0.42,0.0424260330285159
"Sreal",0.18,-0.103035493970072
"Sreal",0.3,-0.036591185898586
"Sreal",0.25,-0.0581530048932588
"Sreal",0.13,-0.108509721614344
"Sreal",0.31,-0.0345181215522422
"Sreal",0.21,-0.0737311862247653
"Sreal",0.13,-0.0834503348924676
"Sreal",0.3,-0.0373882197150227
"Sreal",0.09,-0.137268925005687
"Sreal",0.29,-0.0425071550017634
"Sreal",0.67,0.0448174278123959
"Sreal",0.16,-0.0992296698512884
"Sreal",0.07,-0.120889476133031
"Sreal",0.26,-0.0548385946428796
"Sreal",0.09,-0.136536797351499
"Sreal",0.08,-0.166115555437684
"Sreal",0.42,0.0954681751717352
"Sreal",0.15,-0.165260873026134
"Sreal",0.48,0.0373110356525878
"Sreal",0.07,-0.225585175875574
"Sreal",0.28,-0.0469518821602704
"Sreal",0.18,-0.111710106960055
"Sreal",0.19,-0.0904893835812875
"Sreal",0.34,-0.00805826729099649
"Sreal",0.17,-0.150892426155283
"Sreal",0.07,-0.220283844681015
"Sreal",0.12,-0.114820392239629
"Sreal",0.06,-0.862827356316254
"Sreal",0.1,-0.771889813908047
"Sreal",0.09,-0.792463431180921
"Sreal",0.06,-0.868799259329108
"Sreal",0.06,-0.825473335304517
"Sreal",0.03,-1.06904934792602
"Sreal",0.04,-0.757932771397502
"Sreal",0.06,-0.881818876950375
"Sreal",0.07,-0.744324945892083
"Sreal",0,-0.793837880976049
"Sreal",0.04,-1.00726701023557
"Sreal",0.07,-0.86761321767254
"Sreal",0.15,-0.111857056252937
"Sreal",0.2,-0.0954304844375903
"Sreal",0.25,-0.0614534849220145
"Sreal",0.13,-0.136871951797007
"Sreal",0.19,-0.113004355153146
"Sreal",0.17,-0.0989174531077776
"Sreal",0.16,-0.103747844814861
"Sreal",0.13,-0.101113939588345
"Sreal",0.53,0.123220298180951
"Sreal",0.11,-0.122771972353227
"Sreal",0.04,-0.191097688364844
"Sreal",0.19,-0.10378788859663
"Sreal",0.02,-0.166313416450362
"Sreal",0.09,-0.187178883699869
"Sreal",0.68,0.0860132300616842
"Sreal",0.64,0.103458620109662
"Sreal",0.65,0.121894767487354
"Sreal",0.09,-0.140407901065366
"Sreal",0.38,-0.00367812267627751
"Sreal",0.51,0.0801116112874159
"Sreal",0.52,0.081755550030759
"Sreal",0.03,-0.250045784257733
"Sreal",0.17,-0.0887008945139697
"Sreal",0.19,-0.0922214938633215
"Sreal",0.09,-0.116777923668753
"Sreal",0.19,-0.0943813171864648
"Sreal",0.06,-0.66644550558003
"Sreal",0.07,-0.56337505580573
"Sreal",0.03,-0.763888167405556
"Sreal",0.14,-0.491453507110938
"Sreal",0.19,-0.289529790770236
"Sreal",0.17,-0.37773790191635
"Sreal",0.78,1.0719115626954
"Sreal",0.2,-0.268077377487448
"Sreal",0.06,-0.630952720206379
"Sreal",0.04,-0.608707330885623
"Sreal",0.07,-0.576087267242513
"Sreal",0.6,1.0954218888023
"Sreal",0.71,1.09177677662045
"Sreal",0.02,-0.861429308455562
"Sreal",0.06,-0.769719519739618
"Sreal",0.03,-0.893821786890152
"Sreal",0.04,-0.572925540739123
"Sreal",0.11,-0.409871688792517
"Sreal",0.05,-0.697861465741519
"Sreal",0.16,-0.35081981351361
"Sreal",0.03,-0.785881058213509
"Sreal",0.07,-0.700600451726056
"Sreal",0.04,-0.808661521911576
"Sreal",0.09,-0.501570570938259
"Sreal",0.19,-0.128887305690481
"Sreal",0.61,0.34254552786189
"Sreal",0.24,-0.0718949070378533
"Sreal",0.34,-0.00186827053384564
"Sreal",0.19,-0.131434482461688
"Sreal",0.35,0.026499907232536
"Sreal",0.18,-0.120123144187867
"Sreal",0.45,0.097142310116975
"Sreal",0.19,-0.111861696165192
"Sreal",0.74,0.168116745732849
"Sreal",0.41,0.111083136207435
"Sreal",0.36,0.0337446938714928
"Sreal",0.75,0.267563953301626
"Sreal",0.3,-0.0306049719863691
"Sreal",0.45,0.118799888080261
"Sreal",0.53,0.106758944116148
"Sreal",0.53,0.172348473308164
"Sreal",0.06,-0.944543338849369
"Sreal",0.07,-0.797350942975598
"Sreal",0.03,-1.16529731245492
"Sreal",0.03,-1.0900082392168
"Sreal",0.05,-0.791485570030136
"Sreal",0.72,1.78976804418652
"Sreal",0.06,-0.866313600862649
"Sreal",0.13,-0.539810170293369
"Sreal",0.08,-0.810209551984414
"Sreal",0.14,-0.6170594143097
"Sreal",0.03,-1.10851713572278
"Sreal",0.06,-1.00395957016038
"Sreal",0.1,-0.716233184223844
"Sreal",0.17,-0.471282710754366
"Sreal",0.16,-0.509396045654823
"Sreal",0.12,-0.635371862507565
"Sreal",0.05,-0.870729705442275
"Sreal",0.09,-0.764915543389809
"Sreal",0.07,-0.973520793386386
"Sreal",0.07,-0.935634750210103
"Sreal",0.09,-0.85529383614052
"Sreal",0.18,-0.451071055064681
"Sreal",0.1,-0.558696868401017
"Sreal",0.17,-0.335196516826113
"Sreal",0.06,-0.730094534409337
"Sreal",0.05,-0.785643150941836
"Sreal",0.02,-0.753091244207345
"Sreal",0.05,-0.650102007399068
"Sreal",0.05,-0.947547723547154
"Sreal",0.08,-0.552785270426643
"Sreal",0.02,-0.846411117555409
"Sreal",0.12,-0.415773108843458
"Sreal",0.65,1.06424729233618
"Sreal",0.08,-0.854431275165661
"Sreal",0.04,-1.04013291829916
"Sreal",0.13,-0.422254546104299
"Sreal",0.06,-0.736659894296979
"Sreal",0.05,-0.818609294214031
"Sreal",0.04,-0.718210892277019
"Sreal",0.09,-0.534463776665003
"Sreal",0.04,-0.652727575685825
"Sreal",0.03,-0.913268770170035
"Sreal",0.03,-0.739254734389518
"Sreal",0.09,-0.504261657454352
"Sreal",0.07,-0.687233289676049
"Sreal",0.03,-0.777659021544348
"Sreal",0.06,-0.777296452316799
"Sreal",0.03,-0.885700706239683
"Sreal",0.12,-0.566941641084852
"Sreal",0.18,-0.303747137544656
"Sreal",0.01,-0.794521014169043
"Sreal",0.07,-0.619042197082922
"Sreal",0.04,-0.70393769146054
"Sreal",0.03,-0.85771127810667
"Sreal",0.01,-0.932674969592481
"Sreal",0.16,-0.337347107626867
"Sreal",0.14,-0.458481834680126
"Sreal",0.09,-0.458435892728596
"Sreal",0.09,-0.817798438073405
"Sreal",0.02,-1.10408743704771
"Sreal",0.06,-0.938725444003841
"Sreal",0.11,-0.820430297991274
"Sreal",0.04,-0.987407025605836
"Sreal",0.07,-0.844076726489696
