"S","Y","H"
"synthS",0.27,-0.0649199979910441
"synthS",0.33,-0.0592546388067692
"synthS",0.36,-0.0491457427780405
"synthS",0.58,0.0308493878210947
"synthS",0.16,-0.0597470184134597
"synthS",0.53,-0.0342860232218324
"synthS",0.13,-0.099714341759235
"synthS",0.38,-0.0581754959549752
"synthS",0.57,-0.0597470184134597
"synthS",0.51,-0.0597470184134597
"synthS",0.27,-0.067389629172739
"synthS",0.31,-0.0609947825165198
"synthS",0.41,-0.0555292698868523
"synthS",0.26,-0.0627761093240601
"synthS",0.26,-0.0597470184134597
"synthS",0.5,-0.0513573439403347
"synthS",0.09,-0.391142496874138
"synthS",0.21,-0.14459805385035
"synthS",0.34,-0.0505947653320289
"synthS",0.09,-0.19246969205908
"synthS",0.25,-0.120984555544888
"synthS",0.15,-0.168270605240709
"synthS",0.28,-0.10037084205122
"synthS",0.1,-0.247430698750917
"synthS",0.12,-0.334764659577024
"synthS",0.14,-0.16714491608814
"synthS",0.21,-0.125559601731696
"synthS",0.16,-0.250863182236938
"synthS",0.28,-0.0684232410187746
"synthS",0.35,-0.0531342111768445
"synthS",0.09,-0.126135814319623
"synthS",0.12,-0.133581499124623
"synthS",0.38,-0.0497955664826667
"synthS",0.3,-0.0750046474978357
"synthS",0.21,-0.0865734278669538
"synthS",0.54,0.0159460083746486
"synthS",0.25,-0.0744807942379402
"synthS",0.2,-0.103187782651704
"synthS",0.32,-0.0605093733906108
"synthS",0.09,-0.113487081259226
"synthS",0.14,-0.119684367539118
"synthS",0.45,-0.0187476929205914
"synthS",0.56,0.041518961803023
"synthS",0.29,-0.0683371486007335
"synthS",0.09,-0.12243201519713
"synthS",0.36,-0.0582713111498408
"synthS",0.28,-0.0668906251765106
"synthS",0.11,-0.247726431549168
"synthS",0.03,-0.169794448153522
"synthS",0.06,-0.242058075477001
"synthS",0.28,-0.0834785396908721
"synthS",0.04,-0.18594649934685
"synthS",0.03,-0.172381460525314
"synthS",0.03,-0.0944150780897335
"synthS",0.01,-0.165420656591288
"synthS",0.1,-0.0917202181371892
"synthS",0.17,-0.0922821581512888
"synthS",0.36,-0.0569352860044676
"synthS",0.16,-0.127551767964081
"synthS",0.36,-0.0571779750368626
"synthS",0.41,-0.0250487316562061
"synthS",0.01,-0.292506919030723
"synthS",0.12,-0.166147536990004
"synthS",0.21,-0.128694336725751
"synthS",0.47,0.0830103036539234
"synthS",0.05,-0.293705016537529
"synthS",0.02,-0.194870644187829
"synthS",0.2,-0.0689761592727572
"synthS",0.11,-0.123469173016972
"synthS",0.46,-0.0248377606192511
"synthS",0.09,-0.149579987897684
"synthS",0.17,-0.0597470184134597
"synthS",0.41,-0.0393854201776885
"synthS",0.44,-0.0349533992284323
"synthS",0.09,-0.158165336891916
"synthS",0.27,-0.0597470184134597
"synthS",0.43,-0.0542567142430203
"synthS",0.49,-0.0162390526707665
"synthS",0.4,-0.0459308503038064
"synthS",0.66,-0.0314879974246071
"synthS",0.29,-0.0613861091269943
"synthS",0.49,0.00954300079141912
"synthS",0.36,-0.052271120135898
"synthS",0.14,-0.127259053854069
"synthS",0.1,-0.0703405090420427
"synthS",0.17,-0.088387302842934
"synthS",0.06,-0.148482380338137
"synthS",0.54,0.0428968328007127
"synthS",0.21,-0.0991651277964039
"synthS",0.31,-0.0608071054997642
"synthS",0.67,0.00427135605249406
"synthS",0.63,0.0817186378706579
"synthS",0.1,-0.101495221903081
"synthS",0.25,-0.0724815433815718
"synthS",0.04,-0.118744168131131
"synthS",0.13,-0.069491073933572
"synthS",0.28,-0.0773683848385872
"synthS",0.14,-0.0862129836363772
"synthS",0.27,-0.067078727059017
"synthS",0.3,-0.0645353693772269
"synthS",0.45,-0.0276957159941015
"synthS",0.2,-0.135048950802487
"synthS",0.14,-0.129253140305414
"synthS",0.47,-0.00628838868920511
"synthS",0.2,-0.0898372379508867
"synthS",0.13,-0.101842669305359
"synthS",0.07,-0.141432981962785
"synthS",0.19,-0.0832725393822346
"synthS",0.51,-0.0330991662715858
"synthS",0.36,-0.0549652173067626
"synthS",0.25,-0.0631143218697001
"synthS",0.44,-0.0568894733217909
"synthS",0.18,-0.100088746219707
"synthS",0.28,-0.0678907515163342
"synthS",0.01,-0.124574265002192
"synthS",0.09,-0.13700700323481
"synthS",0.12,-0.086807401679869
"synthS",0.34,-0.0558280747329908
"synthS",0.06,-0.167116948109737
"synthS",0.14,-0.0946838243723364
"synthS",0.14,-0.0811093005115666
"synthS",0.04,-0.0959402817998313
"synthS",0.1,-0.102964351566772
"synthS",0.53,0.016577522760523
"synthS",0.24,-0.0799979193041522
"synthS",0.22,-0.0894525454762781
"synthS",0.47,-0.0164044296791768
"synthS",0.16,-0.166138483408489
"synthS",0.54,-0.0344129395274635
"synthS",0.2,-0.0652506404843431
"synthS",0.09,-0.144901503603557
"synthS",0.01,-0.10666299140722
"synthS",0.35,-0.0566807238792016
"synthS",0.11,-0.0904768244699374
"synthS",0.15,-0.0935264236102354
"synthS",0.27,-0.0610116530227878
"synthS",0.45,-0.0597470184134597
"synthS",0.34,-0.0586196135212969
"synthS",0.34,-0.0593404796490673
"synthS",0.07,-0.0597470184134597
"synthS",0.53,-0.04492179864721
"synthS",0.62,0.0193637901458814
"synthS",0.54,0.0400302195244456
"synthS",0.1,-0.179736546364604
"synthS",0.3,-0.0736484400125668
"synthS",0.17,-0.094046598278185
"synthS",0.19,-0.0927873695335067
"synthS",0.27,-0.0651811881235049
"synthS",0.37,-0.0465444693807083
"synthS",0.58,0.0252807134765504
"synthS",0.23,-0.0776749288944954
"synthS",0.23,-0.0724333140395035
"synthS",0.44,0.00132983532430096
"synthS",0.09,-0.0939592239402847
"synthS",0.14,-0.118789585303445
"synthS",0.33,-0.058774218735926
"synthS",0.29,-0.10628347879798
"synthS",0.42,0.0922405654334645
"synthS",0.08,-0.420489590754318
"synthS",0.11,-0.160864641307192
"synthS",0.15,-0.100225427823775
"synthS",0.1,-0.137557749449302
"synthS",0.09,-0.0815604183049666
"synthS",0.11,-0.145643563315816
"synthS",0.53,0.0354906168381308
"synthS",0.28,-0.069957768276605
"synthS",0.32,-0.0600529228828752
"synthS",0.41,-0.0540181069145939
"synthS",0.67,-0.0244018421782413
"synthS",0.54,0.0380040549197771
"synthS",0.17,-0.12742153835946
"synthS",0.74,-0.0189946099189237
"synthS",0.75,0.0914709880238637
"synthS",0.74,0.047206405641539
"synthS",0.73,0.21294337485657
"synthS",0.5,-0.0251553022771783
"synthS",0.09,-0.0755702184174914
"synthS",0.64,-0.027112400511047
"synthS",0.73,0.0713932249347568
"synthS",0.71,0.00327274453184912
"synthS",0.08,-0.132273066279738
"synthS",0.32,-0.0603043594296108
"synthS",0.4,-0.0571311352086503
"synthS",0.35,-0.0483825007613781
"synthS",0.82,-0.0101739611570629
"synthS",0.14,-0.130532001733856
"synthS",0.55,0.0177593933626162
"synthS",0.44,-0.0514486971681686
"synthS",0.11,-0.0962891465002459
"synthS",0.7,-0.0307784991745888
"synthS",0.19,-0.0704781640557384
"synthS",0.78,0.135502186119563
"synthS",0.24,-0.0989076670015935
"synthS",0.41,-0.0492574455420692
"synthS",0.39,-0.045998448597465
"synthS",0.76,-0.0597470184134597
"synthS",0.72,-0.0372911958001391
"synthS",0.29,-0.0607224921637795
"synthS",0.24,-0.0597470184134597
"synthS",0.06,-0.0911857563783879
"synthS",0.37,-0.0551036606365601
"synthS",0.24,-0.0876130331680729
"synthS",0.13,-0.0731361486611533
"synthS",0.25,-0.0918082551825199
"synthS",0.52,-0.0477591080271847
"synthS",0.18,-0.0923458075650658
"synthS",0.35,-0.0566897313988144
"synthS",0.27,-0.0638175115760721
"synthS",0.17,-0.0597470184134597
"synthS",0.08,-0.086475528043782
"synthS",0.08,-0.0597470184134597
"synthS",0.51,-0.0252952772573856
"synthS",0.59,-0.0507737551636423
"synthS",0.69,-0.0597470184134597
"synthS",0.67,-0.0597470184134597
"synthS",0.35,-0.0551210392430667
"synthS",0.33,-0.0564165699531857
"synthS",0.2,-0.0701956216272015
"synthS",0.11,-0.143541325597693
"synthS",0.39,-0.0453344876632644
"synthS",0.15,-0.0805977363957372
"synthS",0.43,-0.0518075726702918
"synthS",0.09,-0.113414485291237
"synthS",0.12,-0.139878533254946
"synthS",0.69,-0.0207166234807039
"synthS",0.21,-0.0757670855902178
"synthS",0.53,-0.0310272624992481
"synthS",0.7,0.0250824615854971
"synthS",0.8,0.0148990676789705
"synthS",0.69,0.0370018640802345
"synthS",0.61,0.0189982871465384
"synthS",0.58,-0.0141448275475008
"synthS",0.22,-0.0755702036149269
"synthS",0.42,-0.0489516081493948
"synthS",0.71,0.0269937755970919
"synthS",0.46,-0.0413330926728583
"synthS",0.56,-0.0408573587624562
"synthS",0.44,-0.0551959383061723
"synthS",0.83,-0.0404961663771331
"synthS",0.54,0.00449367480211436
"synthS",0.11,-0.0788238098949708
"synthS",0.7,-0.00383043037073602
"synthS",0.74,-0.0458783483834337
"synthS",0.55,-0.0436492416114692
"synthS",0.18,-0.0597470184134597
"synthS",0.4,-0.0542240754948516
"synthS",0.45,-0.0504314747811026
"synthS",0.23,-0.0743001985925319
"synthS",0.45,-0.0597470184134597
"synthS",0.29,-0.0609033775443786
"synthS",0.61,-0.0139354180367283
"synthS",0.68,0.0014901975266943
"synthS",0.63,-0.0205401400987553
"synthS",0.09,-0.0898031933392408
"synthS",0.45,-0.055433169492799
"synthS",0.03,-0.0693911576139494
"synthS",0.85,-0.0235767333157471
"synthS",0.54,0.0543758717870439
"synthS",0.59,-0.0353794545337682
"synthS",0.26,-0.0960011551698017
"synthS",0.11,-0.276136546946789
"synthS",0.07,-0.211529172830696
"synthS",0.51,0.209664702883995
"synthS",0.31,-0.0769040876931616
"synthS",0.07,-0.1910386964387
"synthS",0.43,-0.0319730488618361
"synthS",0.17,-0.150672188291029
"synthS",0.17,-0.136328189452529
"synthS",0.12,-0.156752414343816
"synthS",0.17,-0.095003011485521
"synthS",0.17,-0.15947705003206
"synthS",0.38,-0.035115914306983
"synthS",0.26,-0.0676331223939182
"synthS",0.11,-0.17183207427039
"synthS",0.65,0.023735826527638
"synthS",0.36,-0.0506612336416665
"synthS",0.38,-0.0518351768846108
"synthS",0.04,-0.0684390326214211
"synthS",0.61,0.446863651699065
"synthS",0.67,0.143300736214449
"synthS",0.12,-0.139754243987719
"synthS",0.04,-0.246132637410113
"synthS",0.36,-0.0338779526068868
"synthS",0.42,-0.0229628359777313
"synthS",0.45,0.0112309895550741
"synthS",0.09,-0.191268461021499
"synthS",0.11,-0.126218358135486
"synthS",0.16,-0.113508817667735
"synthS",0.14,-0.0908366241614808
"synthS",0.07,-0.0785144648288947
"synthS",0.4,-0.0442226017583185
"synthS",0.08,-0.117121092018709
"synthS",0.33,-0.0558974414197882
"synthS",0.1,-0.226926087515654
"synthS",0.07,-0.141384673592151
"synthS",0.15,-0.104133538009997
"synthS",0.19,-0.10311624045238
"synthS",0,-0.323505941773143
"synthS",0.15,-0.116271123397844
"synthS",0.18,-0.135758704327067
"synthS",0.18,-0.163157437931377
"synthS",0.44,0.0030759329229842
"synthS",0.39,-0.0505471211287022
"synthS",0.28,-0.0664732971411281
"synthS",0.38,-0.0462564935547049
"synthS",0.14,-0.158011156910641
"synthS",0.05,-0.119569542555959
"synthS",0.46,-0.0329705833863939
"synthS",0.08,-0.168320935443231
"synthS",0.03,-0.16468628983467
"synthS",0.46,-0.00896605984015104
"synthS",0.18,-0.117364964147217
"synthS",0.49,0.00295226374481484
"synthS",0.22,-0.151113448735383
"synthS",0.22,-0.135552536461574
"synthS",0.06,-0.25244544414053
"synthS",0.21,-0.104802199916872
"synthS",0.12,-0.246738659574466
"synthS",0.41,0.00219439833370388
"synthS",0.24,-0.0769242043106614
"synthS",0.53,-0.0388801774136142
"synthS",0.27,-0.0841362648327989
"synthS",0.29,-0.0772860763343095
"synthS",0.46,-0.0349158313023895
"synthS",0.26,-0.107938985660003
"synthS",0.13,-0.184223029453993
"synthS",0.37,-0.0250396537047079
"synthS",0.5,-0.00624951999590103
"synthS",0.31,-0.0670972085559629
"synthS",0.74,0.161720182020379
"synthS",0.45,0.0106610401426572
"synthS",0.52,-0.00862253029862405
"synthS",0.24,-0.0768280998374792
"synthS",0.33,-0.052803339428331
"synthS",0.34,-0.0465054865034869
"synthS",0.53,0.171478835476924
"synthS",0.65,0.103823091812186
"synthS",0.4,-0.0158037500250003
"synthS",0.28,-0.0684142616338709
"synthS",0.55,0.0469123260128953
"synthS",0.24,-0.0910514949358195
"synthS",0.03,-0.116025209819664
"synthS",0.46,-0.00860865963275221
"synthS",0.41,-0.0205400947453287
"synthS",0.28,-0.0659083361416893
"synthS",0.31,-0.0637319172826675
"synthS",0.11,-0.21309534005992
"synthS",0.17,-0.217186025735887
"synthS",0.42,0.0405459104563664
"synthS",0.21,-0.13926902143417
"synthS",0.33,-0.0538634529713674
"synthS",0.26,-0.104810554616253
"synthS",0.48,0.0168976175420656
"synthS",0.15,-0.175199238202574
"synthS",0.53,0.0735355369070867
"synthS",0.11,-0.252544122708329
"synthS",0.23,-0.166998823455299
"synthS",0.3,-0.0860967640461032
"synthS",0.01,-0.263433707540403
"synthS",0,-0.270397101273013
"synthS",0.2,-0.0975296225317046
"synthS",0.71,0.195109443645532
"synthS",0.46,0.00333973715869438
"synthS",0.46,-0.0506335341313261
"synthS",0.39,-0.0327500167823065
"synthS",0.36,-0.0508233370133299
"synthS",0.77,0.237362852928474
"synthS",0.65,-0.0143832847285
"synthS",0.65,-0.0180789898486296
"synthS",0.54,-0.0597470184134597
"synthS",0.62,0.0414677077826954
"synthS",0.13,-0.178823812280994
"synthS",0.13,-0.167328492050849
"synthS",0.6,-0.0330354274302873
"synthS",0.4,-0.043604356033865
"synthS",0.49,0.0432349667287138
"synthS",0.42,-0.0461229542987073
"synthS",0.61,0.0196560306069323
"synthS",0.41,-0.0510955157952289
"synthS",0.24,-0.082708919936897
"synthS",0.45,-0.0261120292966568
"synthS",0.39,-0.0562528403234511
"synthS",0.32,-0.0599929770487772
"synthS",0.13,-0.134484151723914
"synthS",0.29,-0.0793349247316034
"synthS",0.33,-0.0595331695446876
"synthS",0.48,-0.0372343660248738
"synthS",0.36,-0.0556740856493038
"synthS",0.3,-0.0736244999717783
"synthS",0.44,-0.0325177937201883
"synthS",0.07,-0.104100354826705
"synthS",0.19,-0.0828074850676373
"synthS",0.15,-0.0805977363957372
"synthS",0.47,-0.0423521537498188
"synthS",0.14,-0.11079642138785
"synthS",0.24,-0.0621358382690228
"synthS",0.13,-0.145123242367616
"synthS",0.15,-0.0792186157122158
"synthS",0.3,-0.0711385986217357
"synthS",0.11,-0.122817045421828
"synthS",0.27,-0.0787199234277158
"synthS",0.3,-0.0754423623199897
"synthS",0.32,-0.0611886971756219
"synthS",0.43,0.0560480535238202
"synthS",0.2,-0.073589759707968
"synthS",0.14,-0.0813530305948439
"synthS",0.01,-0.152441735556606
"synthS",0.25,-0.0914708392345749
"synthS",0.34,-0.0391974333681164
"synthS",0.41,-0.0449749658691366
"synthS",0.22,-0.0912031772951775
"synthS",0.6,0.0311517891336632
"synthS",0.69,0.0513906886699348
"synthS",0.57,0.0863483700665049
"synthS",0.4,-0.0416917254560468
"synthS",0.75,0.0871569731919905
"synthS",0.56,-0.00460303667232786
"synthS",0.18,-0.137298941135807
"synthS",0.27,-0.0726572458537131
"synthS",0.18,-0.157463541477086
"synthS",0.07,-0.229261502444588
"synthS",0.11,-0.176292602550609
"synthS",0.28,-0.112358638500654
"synthS",0.28,-0.0816818670840146
"synthS",0.32,-0.0601341979438245
"synthS",0.76,0.0231153660788509
"synthS",0.31,-0.0644887852319806
"synthS",0.54,-0.0378723402685047
"synthS",0.46,-0.0291309148692408
"synthS",0.6,-0.0257219239181684
"synthS",0.35,-0.0569037069485271
"synthS",0.45,0.000722478058608038
"synthS",0.08,-0.207246147226327
"synthS",0.06,-0.0700993930439902
"synthS",0.38,-0.0597470184134597
"synthS",0.6,-0.000846733132357264
"synthS",0.15,-0.0721498750047454
"synthS",0.03,-0.0987178475615919
"synthS",0.36,-0.0449918848475925
"synthS",0.58,-0.0314779767831686
"synthS",0.5,-0.0535385039010731
"synthS",0.34,-0.0591625495591388
"synthS",0.72,-0.0597470184134597
"synthS",0.35,-0.0565942533795041
"synthS",0.23,-0.0940921476719826
"synthS",0.04,-0.104926560952917
"synthS",0.3,-0.0668272197920874
"synthS",0.31,-0.0606009150646209
"synthS",0.32,-0.0599700130531065
"synthS",0.69,0.0060112720874821
"synthS",0.36,-0.043917118592334
"synthS",0.49,-0.048403747834357
"synthS",0.05,-0.103329686269815
"synthS",0.02,-0.0708579032017883
"synthS",0.06,-0.187018283969439
"synthS",0.71,-0.0597470184134597
"synthS",0.62,-0.00936606377641646
"synthS",0.44,-0.0513561727185049
"synthS",0.51,-0.0378218618095583
"synthS",0.44,-0.0560096082527854
"synthS",0.63,-0.0483584033656377
"synthS",0.38,-0.0483720789525387
"synthS",0.71,0.0202983172382754
"synthS",0.62,-0.0504461201248533
"synthS",0.23,-0.0671569715233102
"synthS",0.73,-7.03419787402338e-05
"synthS",0.71,-0.0435189961714251
"synthS",0.6,-0.0292785497237291
"synthS",0.22,-0.103051456856896
"synthS",0.57,-0.0199233420573698
"synthS",0.59,-0.0513032513027278
"synthS",0.7,-0.00450944262982848
"synthS",0.62,0.161616818077283
"synthS",0.26,-0.0714229757795922
"synthS",0.48,0.00537266188715025
"synthS",0.53,0.00281424320801879
"synthS",0.24,-0.0684756651916842
"synthS",0.17,-0.0841281339008209
"synthS",0.27,-0.0619976004913768
"synthS",0.56,-0.044609372235976
"synthS",0.02,-0.087933363373018
"synthS",0.43,-0.0597470184134597
"synthS",0.23,-0.0859362472038545
"synthS",0.45,-0.0147157689618773
"synthS",0.43,-0.0559097041692193
"synthS",0.5,-0.0597470184134597
"synthS",0.21,-0.0682256236962179
"synthS",0.85,0.0781073836663109
"synthS",0.57,-0.0597470184134597
"synthS",0.55,0.0529485460862112
"synthS",0.43,-0.0545074938472151
"synthS",0.51,-0.0166204372481983
"synthS",0.7,0.179830909119454
"synthS",0.73,0.120034135021177
"synthS",0.45,0.00199238928218546
"synthS",0.52,-0.0312536378948561
"synthS",0.29,-0.0663012238698693
"synthS",0.26,-0.069436074677335
"synthS",0.02,-0.193725544164683
"synthS",0.11,-0.148148465063026
"synthS",0.51,-0.0436444404970644
"synthS",0.06,-0.118716538691885
"synthS",0.22,-0.115123221554023
"synthS",0.5,-0.0597470184134597
"synthS",0.48,-0.0255019377486571
"synthS",0.42,-0.0551373978995714
"synthS",0.38,-0.0544079000624341
"synthS",0.65,-0.00492214712520418
"synthS",0.48,-0.0397377327679553
"synthS",0.28,-0.0924652201662266
"synthS",0.22,-0.0878413831437976
"synthS",0.23,-0.109790409076321
"synthS",0.38,-0.0570376913543402
"synthS",0.1,-0.179643940162748
"synthS",0.04,-0.18841627547451
"synthS",0.55,-0.0206653523960003
"synthS",0.81,-0.00294894745512726
"synthS",0.31,-0.063554999591138
"synthS",0.34,-0.0511129293572648
"synthS",0.66,-0.0463159855596447
"synthS",0.28,-0.0634469915135956
"synthS",0.12,-0.167422544016332
"synthS",0.38,-0.044190067049276
"synthS",0.3,-0.0654542838123723
"synthS",0.24,-0.0717477866045186
"synthS",0.52,-0.0502464079529272
"synthS",0.07,-0.0597470184134597
"synthS",0.88,0.0668406919715909
"synthS",0.06,-0.0858923824185836
"synthS",0.71,-0.0230711609663517
"synthS",0.35,-0.0563970466640298
"synthS",0.33,-0.0595700176237169
"synthS",0.2,-0.0987609876649246
"synthS",0.1,-0.0867607768048513
"synthS",0.49,-0.0482141484930667
"synthS",0.21,-0.0651409445146221
"synthS",0.52,-0.0503402192747053
"synthS",0.6,-0.0461161437322381
"synthS",0.26,-0.0613204938796252
"synthS",0.2,-0.0757286535766742
"synthS",0.29,-0.0637715912698797
"synthS",0.44,-0.0190840218914779
"synthS",0.68,-0.0517015466455258
"synthS",0.24,-0.0676109234697041
"synthS",0.26,-0.099077663901175
"synthS",0.74,-0.030954212352822
"synthS",0.34,-0.0580713836510184
"synthS",0.2,-0.0625981658338686
"synthS",0.58,-0.0406320434461653
"synthS",0.67,-0.0428017533659377
"synthS",0.74,-0.0199353699013569
"synthS",0.83,-0.0120531089321814
"synthS",0.29,-0.0636819608051591
"synthS",0.77,0.0295974142478308
"synthS",0.48,-0.0377517110118993
"synthS",0.73,-0.0335217257015247
"synthS",0.38,-0.058288034954167
"synthS",0.74,0.00323102084571248
"synthS",0.51,-0.0337388054591093
"synthS",0.39,-0.0597470184134597
"synthS",0.28,-0.064992243207238
"synthS",0.68,-0.0261611462418506
"synthS",0.71,-0.0597470184134597
"synthS",0.28,-0.0618140479396492
"synthS",0.14,-0.0644281440796326
"synthS",0.47,-0.0348164724634435
"synthS",0.25,-0.0807973539802176
"synthS",0.71,-0.00631754461005808
"synthS",0.68,-0.0151595033913138
"synthS",0.5,-0.0555825761528675
"synthS",0.66,-0.0597470184134597
"synthS",0.3,-0.0653988605201589
"synthS",0.3,-0.0608277411524194
"synthS",0.26,-0.0638597427612224
"synthS",0.39,-0.0413357121717694
"synthS",0.52,0.00383983763694651
"synthS",0.36,-0.0565155443325507
"synthS",0.42,-0.0515032886421289
"synthS",0.24,-0.0634689496040223
"synthS",0.58,-0.0379105215616724
"synthS",0.5,-0.0288581133635412
"synthS",0.5,-0.0146491436534559
"synthS",0.57,-0.00359351285607521
"synthS",0.19,-0.103302783890007
"synthS",0.03,-0.0597470184134597
"synthS",0.15,-0.122534655532498
"synthS",0.12,-0.0942353700390548
"synthS",0.05,-0.126550437923968
"synthS",0.1,-0.0711856242642274
"synthS",0.18,-0.0942072257089117
"synthS",0.78,-0.0286381685735302
"synthS",0.6,-0.0316293624293908
"synthS",0.29,-0.0653383644864542
"synthS",0.3,-0.0716224265951443
"synthS",0.02,-0.103465140493053
"synthS",0.44,-0.0285718850876448
"synthS",0.34,-0.0546907459454603
"synthS",0.63,-0.016110717191117
"synthS",0.58,0.0254388071098363
"synthS",0.74,0.0222812037709988
"synthS",0.58,-0.00153302547639716
"synthS",0.68,-0.00974261437910341
"synthS",0.21,-0.0625480972435078
"synthS",0.59,-0.053276082513841
"synthS",0.1,-0.0882651948582686
"synthS",0.22,-0.0670134629086624
"synthS",0.6,-0.0536328229568542
"synthS",0.39,-0.0533473186056646
"synthS",0.51,-0.0597470184134597
"synthS",0.34,-0.0563707125541254
"synthS",0.18,-0.0633474752548232
"synthS",0.23,-0.064057976165701
"synthS",0.5,-0.0383032990048118
"synthS",0.02,-0.367687358605595
"synthS",0.19,-0.0725702623817716
"synthS",0.25,-0.0947449858343015
"synthS",0.5,-0.0163676399061939
"synthS",0.33,-0.0591576207530818
"synthS",0.43,-0.0548082752530163
"synthS",0.69,-0.0597470184134597
"synthS",0.52,-0.0149573783783125
"synthS",0.28,-0.078380720397092
"synthS",0,-0.132174806558896
"synthS",0.33,-0.0537062451874442
"synthS",0.56,0.0229192258657118
"synthS",0.29,-0.082536578163326
"synthS",0.22,-0.105082387790115
"synthS",0.28,-0.0657811908934617
"synthS",0.1,-0.101495221903081
"synthS",0.39,-0.0325700904776625
"synthS",0.42,-0.0227199853036252
"synthS",0.48,-0.0450814776739687
"synthS",0.18,-0.152428557725422
"synthS",0.43,-0.02647361295145
"synthS",0.43,0.0405955281128827
"synthS",0.49,0.0214647454159091
"synthS",0.06,-0.138980936003582
"synthS",0.07,-0.185968947780883
"synthS",0.24,-0.0911845970756495
"synthS",0.22,-0.0993469895728849
"synthS",0.44,-0.0457812535679992
"synthS",0.4,-0.0452568991101907
"synthS",0.36,-0.0528816544340346
"synthS",0.14,-0.064214840972558
"synthS",0.15,-0.174534641416161
"synthS",0.08,-0.17712630755425
"synthS",0.3,-0.0618925404009784
"synthS",0.21,-0.0755733907897565
"synthS",0.26,-0.0905997931909155
"synthS",0.26,-0.0966067192020324
"synthS",0.33,-0.05640088353465
"synthS",0.13,-0.0989198313576953
"synthS",0.03,-0.201294181966102
"synthS",0.31,-0.0638307785515608
"synthS",0.44,-0.01668615014448
"synthS",0.67,0.0381217745690097
"synthS",0.44,0.0590096286630029
"synthS",0.44,0.0287144604582306
"synthS",0.18,-0.178336643422466
"synthS",0.66,0.44451864947546
"synthS",0.11,-0.342507222713785
"synthS",0.02,-0.346433143818474
"synthS",0.04,-0.144127919649037
"synthS",0.52,0.265639329798724
"synthS",0.44,0.106410807581244
"synthS",0.15,-0.168587293024728
"synthS",0.1,-0.215287615556053
"synthS",0.31,-0.0717736978439502
"synthS",0.31,-0.0623767453138256
"synthS",0.47,0.0174298055755144
"synthS",0.43,-0.0347665542251739
"synthS",0.02,-0.286143165418174
"synthS",0.2,-0.113489398605883
"synthS",0.15,-0.235509595117588
"synthS",0.29,-0.0757111961996039
"synthS",0.26,-0.114177457302611
"synthS",0.61,0.00723477831865608
"synthS",0.44,-0.00669339226003516
"synthS",0.25,-0.112141585038449
"synthS",0.33,-0.0566538040612368
"synthS",0.6,0.0540706716653551
"synthS",0.08,-0.162575028094691
"synthS",0.5,0.0770690174955766
"synthS",0.25,-0.0952423800229774
"synthS",0.52,0.121190686579261
"synthS",0.09,-0.147706735367815
"synthS",0.36,-0.0564710862927301
"synthS",0.09,-0.203520003867265
"synthS",0.47,-0.00775815707342192
"synthS",0.5,0.0187368636524187
"synthS",0.36,-0.0531052298176213
"synthS",0.59,0.247154375535399
"synthS",0.57,0.308575612057147
"synthS",0.37,-0.0319726723778166
"synthS",0.4,-0.0233071514940924
"synthS",0.69,0.176821739231036
"synthS",0.47,0.0682693201584043
"synthS",0.46,0.0460044302068238
"synthS",0.41,0.0597326935245659
"synthS",0.46,-0.0238907478636815
"synthS",0.06,-0.222045168532474
"synthS",0.07,-0.129768004841728
"synthS",0.57,0.0820731190067486
"synthS",0.32,-0.0609602619824472
"synthS",0.5,-0.0597470184134597
"synthS",0.64,-0.0464539326622419
"synthS",0.43,-0.0288017526489433
"synthS",0.78,0.079706617955804
"synthS",0.72,0.0229858451107514
"synthS",0.11,-0.0708497429124527
"synthS",0.73,0.125272293202914
"synthS",0.02,-0.114872139221672
"synthS",0.12,-0.0784785431394709
"synthS",0.21,-0.0774115906771192
"synthS",0.29,-0.0613861091269943
"synthS",0.42,-0.0376880354983227
"synthS",0.55,-0.0248212389395016
"synthS",0.24,-0.0886029608457566
"synthS",0.4,-0.0473176021366582
"synthS",0.67,0.0884880656533902
"synthS",0.61,0.162134199204832
"synthS",0.47,0.00104506733213292
"synthS",0.39,-0.0538975162473232
"synthS",0.37,-0.0557513144829382
"synthS",0.41,-0.0597470184134597
"synthS",0.33,-0.058774218735926
"synthS",0.25,-0.0628888629473748
"synthS",0.06,-0.177346370547405
"synthS",0.28,-0.0740288678771536
"synthS",0.21,-0.104698422969052
"synthS",0.1,-0.172260490850034
"synthS",0.17,-0.174195399042839
"synthS",0.14,-0.217098431904144
"synthS",0.36,-0.0478205150415321
"synthS",0.6,0.0313939850298637
"synthS",0.36,-0.0563623546909475
"synthS",0.17,-0.0938710380167773
"synthS",0.37,-0.0515877887026261
"synthS",0.67,0.00504741861718749
"synthS",0.29,-0.0619450428789227
"synthS",0.3,-0.0724944749167659
"synthS",0.49,-0.0425214551210176
"synthS",0.11,-0.11252270059797
"synthS",0.38,-0.0357984947501684
"synthS",0.28,-0.0766886634606284
"synthS",0.6,-0.00607168306561621
"synthS",0.2,-0.129105789677086
"synthS",0.74,0.0412246084581038
"synthS",0.75,0.0319336771464522
"synthS",0.45,0.00199238928218546
"synthS",0.35,-0.0511592005214956
"synthS",0.29,-0.0664041181778633
"synthS",0.19,-0.0936314356005903
"synthS",0.56,-0.00429812548106659
"synthS",0.17,-0.106456145419359
