shrid2,Ycons,Ylowinc,Ymidinc,wave,D,R_PC1,R_PC1_scaled
11-28-552-05262-593951,0,0,0,Control,0,71.50387541242276,1.4674375108169195
11-28-552-05262-593952,0,0,0,Control,0,85.4377734768824,1.7533957833406344
11-28-552-05262-593953,0,0,0,Control,0,56.508503255283145,1.1596951476914756
11-28-552-05262-593954,0,0,0,Control,0,71.82832599135185,1.474096044318505
11-28-552-05262-593955,0,1,1,Control,0,65.82858562364116,1.3509664374271344
11-28-552-05262-593956,0,0,0,Control,0,25.30535610814965,0.5193288973988583
11-28-552-05262-593957,0,0,0,Control,0,48.617485099206164,0.9977518128166091
11-28-552-05263-593958,0,0,0,Buffer,0,80.60070582392177,1.6541271146793497
11-28-552-05263-593961,0,0,0,Buffer,0,85.63085603358101,1.75735831802494
11-28-552-05263-593962,1,0,0,Buffer,0,76.90090820349253,1.5781980579767
11-28-552-05263-593963,0,0,0,Buffer,0,66.99021229235206,1.37480590818868
11-28-552-05263-593964,1,0,0,Buffer,0,72.01174115000836,1.477860179930912
11-28-552-05263-593965,0,0,0,Buffer,0,74.35888015120048,1.526029314730734
11-28-552-05263-593966,0,0,0,Buffer,0,65.95835255872836,1.3536295779508103
11-28-552-05263-593967,0,0,0,Buffer,0,57.07891288738989,1.171401373205223
11-28-552-05263-593968,0,0,0,Buffer,0,64.3766963108971,1.3211700546886307
11-28-552-05263-593969,0,1,1,Buffer,0,84.39343522282482,1.7319633628019444
11-28-552-05263-593970,0,0,0,Buffer,0,46.27859791038625,0.9497520257470654
11-28-552-05263-593971,1,0,0,Buffer,0,38.60327691744894,0.7922353335729236
11-28-552-05263-593972,0,0,0,Buffer,0,71.80309705640894,1.4735782837736444
11-28-552-05265-593977,1,0,0,Buffer,0,69.38439690926452,1.4239405361289694
11-28-552-05265-593978,0,0,1,Buffer,0,76.61246996280575,1.5722785872977123
11-28-552-05265-593979,1,0,0,Buffer,0,59.7144081809734,1.225488296901026
11-28-552-05265-593980,1,0,0,Buffer,0,51.80172257057261,1.0631002919288353
11-28-552-05265-593981,1,0,0,Buffer,0,28.826721232005035,0.5915960751178734
11-28-552-05265-593982,0,0,0,Buffer,0,71.06678777306061,1.4584673844592229
11-28-552-05265-593983,1,0,0,Buffer,0,62.34835809786156,1.2795435056202904
11-28-552-05265-593984,0,0,0,Buffer,0,75.57421634662771,1.550971038674183
11-28-552-05265-593985,1,0,0,Buffer,0,54.855229674179135,1.1257658584807662
11-28-552-05265-593986,1,0,0,Buffer,0,40.89360960604138,0.8392386614360006
11-28-552-05265-593987,1,1,1,Buffer,0,57.0383737882709,1.1705694099814286
11-28-552-05265-593988,0,0,0,Buffer,0,82.03892075565946,1.683642865081351
11-28-552-05266-593991,1,1,1,Treatment,1,77.33729081564034,1.5871537154210056
11-28-552-05266-593992,0,0,0,Treatment,1,56.29166378298493,1.155245061963383
11-28-552-05266-593993,0,0,0,Treatment,1,20.31079814112362,0.4168281354682659
11-28-552-05266-593994,1,0,0,Treatment,1,83.59660918004678,1.7156105089457863
11-28-552-05266-593995,0,0,0,Treatment,1,56.19650814500516,1.1532922314107474
11-28-552-05266-593996,1,0,0,Treatment,1,75.73917750778723,1.5543564523222853
11-28-552-05266-593997,1,0,0,Treatment,1,56.118006925365385,1.1516811909786049
11-28-552-05266-593998,0,0,0,Treatment,1,19.866501059432377,0.4077100534082417
11-28-552-05266-593999,1,0,0,Treatment,1,51.29024571049889,1.0526035135925853
11-28-552-05266-594000,0,0,0,Treatment,1,67.59057666756253,1.3871268795942238
11-28-552-05266-594001,1,0,0,Treatment,1,81.97399430386983,1.6823104126757882
11-28-552-05267-594002,0,0,0,Buffer,0,3.592260843775259,0.07372213436530492
11-28-552-05267-594003,0,0,0,Buffer,0,68.97170589298656,1.4154710892050029
11-28-552-05267-594004,0,0,0,Buffer,0,69.31659977155239,1.4225491701025692
11-28-552-05267-594005,1,0,0,Buffer,0,75.97280903182553,1.559151152750838
11-28-552-05267-594006,0,0,0,Buffer,0,48.66273999001321,0.9986805558243852
11-28-552-05267-594007,0,0,0,Buffer,0,69.31949984967154,1.4226086869244448
11-28-552-05267-594008,1,0,0,Buffer,0,24.12253746009794,0.4950545144701916
11-28-552-05267-594009,0,0,0,Buffer,0,48.618691675122534,0.9977765747578202
11-28-552-05267-594010,0,0,0,Buffer,0,75.85820086856941,1.556799107958331
11-28-552-05267-594011,0,0,0,Buffer,0,73.4542862432185,1.5074647960249605
11-28-552-05267-594012,0,0,0,Buffer,0,39.80962707000144,0.8169926415485372
11-28-552-05267-594013,0,0,0,Buffer,0,50.22175060240124,1.0306753342777832
11-28-552-05267-594014,0,0,0,Buffer,0,64.44577770070184,1.3225877767647298
11-28-552-05267-594015,1,0,0,Buffer,0,72.35917466889039,1.484990380569436
11-28-552-05267-594016,0,0,0,Buffer,0,64.06956768162482,1.3148670107117775
11-28-552-05267-594017,0,0,0,Buffer,0,37.79055971041488,0.7755563534699663
11-28-552-05267-594018,0,0,0,Buffer,0,56.548736499524345,1.1605208340118447
11-28-552-05268-594019,1,0,0,Buffer,0,38.59905993661492,0.7921487906293063
11-28-552-05268-594020,0,0,0,Buffer,0,75.33194725134528,1.5459990737830698
11-28-552-05268-594021,0,0,0,Buffer,0,-37.00740184231477,-0.7594840045810018
11-28-552-05268-594022,0,0,0,Buffer,0,-29.256120271962846,-0.6004084122773414
11-28-552-05268-594023,0,0,1,Buffer,0,45.73130453372,0.93852020333591
11-28-552-05268-594024,1,0,1,Buffer,0,65.0092434149242,1.3341514957986982
11-28-552-05268-594025,1,0,1,Buffer,0,58.08757994548273,1.192101732010022
11-28-552-05268-594026,0,0,0,Buffer,0,76.55048808520283,1.571006564884091
11-28-552-05268-594027,1,0,1,Buffer,0,38.6164944675891,0.7925065906029084
11-28-552-05268-594028,1,0,0,Buffer,0,7.296269616954045,0.14973761440477124
11-28-552-05268-594029,0,0,0,Buffer,0,-46.03723177707687,-0.9447985918832906
11-28-552-05268-594030,0,0,0,Buffer,0,-7.761994309760649,-0.15929544438246449
11-28-552-05268-594031,0,0,0,Buffer,0,66.17896707070031,1.358157136889832
11-28-552-05268-594032,0,0,1,Buffer,0,45.77034314381544,0.939321372789926
11-28-552-05268-594033,1,0,0,Buffer,0,-58.27402587697523,-1.195928066625219
11-28-552-05268-594034,1,0,0,Buffer,0,2.800403777410831,0.05747125627392355
11-28-552-05268-594035,1,0,0,Buffer,0,-15.41028200191186,-0.31625734593321814
11-28-552-05268-594036,0,0,0,Buffer,0,18.22786190340264,0.37408109902804804
11-28-552-05268-594037,0,0,1,Buffer,0,-12.955055083668274,-0.26586997802319695
11-28-552-05268-594038,0,0,1,Buffer,0,8.968542387657132,0.1840568142788121
11-28-552-05269-594039,1,0,0,Control,0,-43.064287624313394,-0.8837863776198521
11-28-552-05269-594040,1,0,0,Control,0,-43.41263650119975,-0.890935363683133
11-28-552-05269-594041,0,0,0,Control,0,-20.3901315777412,-0.41845625506434625
11-28-552-05269-594042,0,0,0,Control,0,59.1495896501079,1.2138968147021107
11-28-552-05269-594043,1,0,0,Control,0,53.793377562176936,1.10397400998158
11-28-552-05269-594044,1,0,0,Control,0,-47.35848910872316,-0.9719140812007101
11-28-552-05269-594045,1,0,0,Control,0,59.838062320069646,1.2280259876350035
11-28-552-05269-594046,0,0,0,Control,0,-25.908839907040676,-0.5317138871431923
11-28-552-05269-594047,1,0,0,Control,0,-36.75657146142299,-0.7543363407984435
11-28-552-05269-594048,0,0,0,Control,0,-128.94266932399418,-2.6462245384537266
11-28-552-05270-594049,1,0,0,Holdout,NA,-47.690811748863666,-0.9787341689934783
11-28-552-05270-594050,1,0,0,Holdout,NA,-88.18948448436224,-1.8098677427695942
11-28-552-05270-594051,1,0,0,Holdout,NA,-71.41231016874067,-1.4655583640924772
11-28-552-05270-594052,1,0,0,Holdout,NA,-47.900226602542034,-0.9830318830661409
11-28-552-05270-594053,1,0,0,Holdout,NA,-111.75080032932388,-2.293404592705072
11-28-552-05270-594054,0,0,0,Holdout,NA,-31.24501064551423,-0.641225393485956
11-28-552-05270-594055,0,0,1,Holdout,NA,-6.688058361429466,-0.1372556054827379
11-28-552-05270-594056,0,0,0,Holdout,NA,-9.215199459792965,-0.18911883137750365
11-28-552-05270-594057,1,0,0,Holdout,NA,-54.30135192632964,-1.1143989083831223
11-28-552-05270-594058,1,0,1,Holdout,NA,64.58206807054486,1.3253847944077206
11-28-552-05270-594059,0,0,0,Holdout,NA,-44.01331658092152,-0.9032628141310997
11-28-552-05270-594060,1,0,1,Holdout,NA,-33.12398698358792,-0.6797866650886936
11-28-552-05270-594061,0,0,0,Holdout,NA,5.028748657149453,0.10320243999934668
11-28-552-05270-594062,1,0,0,Holdout,NA,-70.68833704356588,-1.4507006334509256
11-28-552-05270-594063,0,1,1,Holdout,NA,-36.403252290556104,-0.7470853519306327
11-28-552-05270-594064,0,1,1,Holdout,NA,-120.37636716816176,-2.4704226949878216
11-28-552-05271-594065,0,0,0,Holdout,NA,29.98657522593113,0.6153991661802953
11-28-552-05271-594066,0,0,0,Holdout,NA,-4.58835550678114,-0.09416447632772976
11-28-552-05271-594067,0,0,0,Holdout,NA,68.89706832848528,1.4139393405937075
11-28-552-05271-594068,0,1,1,Holdout,NA,45.58158377356498,0.9354475606528069
11-28-552-05271-594069,0,1,1,Holdout,NA,47.62647510088075,0.977413820830168
11-28-552-05271-594070,0,1,1,Holdout,NA,42.24264769019235,0.8669242809466291
11-28-552-05271-594071,0,0,0,Holdout,NA,46.48834293761719,0.9540565158028942
11-28-552-05271-594072,0,0,0,Holdout,NA,56.5457546997437,1.1604596400580536
11-28-552-05271-594073,0,1,1,Holdout,NA,-88.35142032186704,-1.8131910692456696
11-28-552-05271-594074,0,0,0,Holdout,NA,34.971095618888135,0.717693932105475
11-28-552-05271-594075,0,0,0,Holdout,NA,-53.42851629560899,-1.096486148579414
11-28-552-05271-594076,0,0,0,Holdout,NA,-68.02184922014686,-1.3959776658963332
11-28-552-05271-594077,0,0,0,Holdout,NA,-81.2676246474683,-1.6678139490319956
11-28-552-05271-594078,0,0,0,Holdout,NA,-61.41601287486789,-1.2604094608519394
11-28-552-05271-594079,0,0,0,Holdout,NA,-68.64537335723224,-1.408773933264799
11-28-552-05271-594080,0,0,1,Holdout,NA,-85.22812540743308,-1.7490932830998318
11-28-552-05271-594081,0,0,0,Holdout,NA,-73.87350637871305,-1.5160682367275264
11-28-552-05271-594082,0,0,0,Holdout,NA,-100.23327337366098,-2.0570362701616984
11-28-552-05271-594084,0,0,0,Holdout,NA,-68.19987372786093,-1.3996311719329997
11-28-552-05271-594085,0,0,0,Holdout,NA,-68.16776993711453,-1.3989723222341692
11-28-552-05271-594086,0,0,0,Holdout,NA,-48.09590826509687,-0.9870477578723068
11-28-552-05271-594087,1,0,0,Holdout,NA,-61.51386754771481,-1.262417682318483
11-28-552-05271-594088,0,0,0,Holdout,NA,-133.76542013141022,-2.745199389806963
11-28-552-05271-594089,0,0,0,Holdout,NA,-110.20054083696486,-2.2615894090179456
11-28-552-05271-594090,0,0,0,Holdout,NA,-26.759511469441257,-0.5491717850942028
11-28-552-05271-594091,1,0,0,Holdout,NA,-107.85722560524265,-2.213498747485768
11-28-552-05271-594092,0,0,0,Holdout,NA,20.688745736335648,0.42458456090868085
11-28-552-05271-594093,0,1,1,Holdout,NA,-47.46207697017593,-0.9740399619684913
11-28-552-05271-594094,0,1,1,Holdout,NA,-0.28054012826597985,-0.0057573817521415875
11-28-552-05271-594095,0,1,1,Holdout,NA,-68.68506137631532,-1.4095884302077495
11-28-552-05271-594096,0,0,0,Holdout,NA,-76.64883682225246,-1.5730249257778983
11-28-552-05271-594097,0,1,1,Holdout,NA,-91.26542309395,-1.8729936596607357
11-28-552-05271-594098,0,1,1,Holdout,NA,-147.76701813552395,-3.032547033610982
11-28-552-05271-594099,0,1,1,Holdout,NA,50.47441197833113,1.0358605746362344
11-28-552-05271-594100,1,0,0,Holdout,NA,29.072987628086352,0.5966500745714559
11-28-552-05272-594107,0,0,1,Holdout,NA,54.028176167726784,1.1087926618278474
11-28-552-05272-594108,0,0,0,Holdout,NA,-61.391217699358165,-1.2599006021303611
11-28-552-05272-594109,0,0,0,Holdout,NA,12.496481797879943,0.25645891271879173
11-28-552-05272-594110,1,0,1,Holdout,NA,-9.835643452264417,-0.2018518865113998
11-28-552-05272-594111,0,0,0,Holdout,NA,39.612158868059,0.8129401025070859
11-28-552-05272-594112,1,0,0,Holdout,NA,-19.067778074810224,-0.39131826958357696
11-28-552-05272-594113,1,0,0,Holdout,NA,-60.73956847929143,-1.2465271380501977
11-28-552-05272-594114,0,0,0,Holdout,NA,-62.784984650099865,-1.2885041693224681
11-28-552-05272-594115,0,0,0,Holdout,NA,-137.41865619755188,-2.820172887514671
11-28-552-05272-594116,1,0,0,Holdout,NA,-49.09059071749879,-1.0074611177578656
11-28-552-05272-594117,0,0,0,Holdout,NA,-289.29228590544363,-5.9369978127628436
11-28-552-05272-594118,0,0,1,Holdout,NA,33.99708046307079,0.6977047165908395
11-28-552-05272-594119,0,0,1,Holdout,NA,-4.400816195654829,-0.09031570284080767
11-28-552-05272-594120,1,0,0,Holdout,NA,-96.58629797040552,-1.9821912568404494
11-28-552-05272-594121,0,0,0,Holdout,NA,-49.03956385482499,-1.0064139195197987
11-28-552-05272-594122,0,0,0,Holdout,NA,12.425841938511125,0.2550092069678972
11-28-552-05272-594123,1,0,0,Holdout,NA,-114.77956192009394,-2.3555623197371
11-28-552-05272-594124,0,0,0,Holdout,NA,-42.254574761723966,-0.8671690541433089
11-28-552-05272-594125,0,0,0,Holdout,NA,-23.66922993452547,-0.48575151567293934
11-28-552-05272-594126,0,0,0,Holdout,NA,11.946394773515863,0.2451697577029327
11-28-552-05273-594127,1,0,0,Holdout,NA,4.790446172610225,0.09831187983436605
11-28-552-05273-594128,0,0,0,Holdout,NA,32.5231064160252,0.6674551001311765
11-28-552-05273-594129,0,0,1,Holdout,NA,47.604354705855776,0.9769598552621971
11-28-552-05273-594130,1,1,1,Holdout,NA,2.3355704077151134,0.04793171846514602
11-28-552-05273-594131,1,0,0,Holdout,NA,45.15516423803927,0.926696370340864
11-28-552-05273-594132,0,0,1,Holdout,NA,-52.53253162337718,-1.0780983128213322
11-28-552-05273-594133,1,0,0,Holdout,NA,71.50318360494187,1.4674233132053653
11-28-552-05273-594134,0,0,0,Holdout,NA,43.98100684459363,0.9025997379162976
11-28-552-05273-594135,1,0,0,Holdout,NA,-96.0302927088384,-1.9707806448655154
11-28-552-05273-594136,1,0,0,Holdout,NA,-14.814327134471455,-0.3040268686032574
11-28-552-05273-594137,1,0,0,Holdout,NA,51.01333788095578,1.0469206756517504
11-28-552-05273-594138,1,0,1,Holdout,NA,44.65371714451497,0.9164054277802902
11-28-552-05273-594139,0,0,0,Holdout,NA,73.36581215845874,1.5056490875761128
11-28-552-05273-594140,0,0,0,Holdout,NA,27.350521990036423,0.5613007921194375
11-28-552-05273-594141,0,0,0,Holdout,NA,10.860266577411918,0.22287970352998168
11-28-552-05273-594142,0,0,0,Holdout,NA,35.63579785912634,0.731335276651118
11-28-552-05273-594143,0,0,0,Holdout,NA,-48.054440149689114,-0.9861967289217606
11-28-552-05273-594144,1,0,0,Holdout,NA,8.578347627480566,0.17604904652769762
11-28-552-05273-594145,0,0,0,Holdout,NA,57.51102587722274,1.1802694073716875
11-28-552-05273-594146,0,0,0,Holdout,NA,-1.9558626751930663,-0.04013917062579792
11-28-552-05273-594147,0,0,0,Holdout,NA,42.4061961371361,0.8702807021824971
11-28-552-05273-594148,0,0,0,Holdout,NA,15.100851303846966,0.30990705777443395
11-28-552-05273-594149,1,0,0,Holdout,NA,-50.96457826658779,-1.0459200069925505
11-28-552-05273-594150,1,0,0,Holdout,NA,-10.449168166125322,-0.21444294082474816
11-28-552-05274-594151,1,0,0,Holdout,NA,75.53288552324064,1.5501228272976484
11-28-552-05274-594152,0,0,0,Holdout,NA,-48.8227286114581,-1.0019639205799036
11-28-552-05274-594153,0,0,0,Holdout,NA,-136.24746211468707,-2.796137069599492
11-28-552-05274-594154,0,0,0,Holdout,NA,-72.53343674864823,-1.4885666722190098
11-28-552-05274-594155,1,0,0,Holdout,NA,-33.10114820356209,-0.6793179564723019
11-28-552-05274-594156,0,0,0,Holdout,NA,-67.48142105956067,-1.3848867348080276
11-28-552-05274-594157,0,0,0,Holdout,NA,-15.886394048185222,-0.3260283502602361
11-28-552-05274-594158,0,0,0,Holdout,NA,-84.88609886519936,-1.74207404708117
11-28-552-05274-594159,0,0,0,Holdout,NA,11.867989279425318,0.24356068179734044
11-28-552-05274-594160,0,0,0,Holdout,NA,24.65130703834666,0.5059061824284041
11-28-552-05274-594161,0,0,0,Holdout,NA,-106.63437594528632,-2.1884028285476758
11-28-552-05274-594162,1,0,0,Holdout,NA,-35.51632874828275,-0.7288834731142516
11-28-552-05274-594163,1,0,0,Holdout,NA,-5.900769648138508,-0.12109848136796267
11-28-552-05274-594164,0,0,0,Holdout,NA,5.52329275436094,0.11335171589265221
11-28-552-05274-594165,0,0,0,Holdout,NA,-123.06720338686729,-2.525645352221687
11-28-552-05274-594166,0,0,0,Holdout,NA,25.44341666763225,0.5221622437396071
11-28-552-05274-594167,0,0,0,Holdout,NA,-21.71332187494804,-0.4456114136466035
11-28-552-05274-594168,0,0,0,Holdout,NA,-4.035707506181619,-0.08282276370474076
11-28-552-05275-594169,1,0,0,Holdout,NA,-94.7814897783978,-1.9451521002142382
11-28-552-05275-594170,1,0,0,Holdout,NA,-207.3454383221928,-4.255244518367739
11-28-552-05275-594171,1,0,0,Holdout,NA,-135.14683786380385,-2.7735495202989093
11-28-552-05275-594172,1,0,0,Holdout,NA,47.79558502410534,0.9808843774029385
11-28-552-05275-594173,0,0,0,Holdout,NA,-11.050732817869326,-0.2267885448924866
11-28-552-05275-594174,0,0,0,Holdout,NA,8.187884053213619,0.16803576204231688
11-28-552-05275-594175,1,0,0,Holdout,NA,-2.060993168821028,-0.04229671004573218
11-28-552-05275-594176,1,0,0,Holdout,NA,-15.002973611846636,-0.3078983638975631
11-28-552-05275-594177,0,1,1,Holdout,NA,47.11247449481155,0.9668652489439857
11-28-552-05275-594178,1,0,0,Holdout,NA,60.47247922754639,1.24104580176617
11-28-552-05275-594179,1,0,0,Holdout,NA,3.4153362929983238,0.07009120218299972
11-28-552-05275-594180,0,0,0,Holdout,NA,72.76456515284585,1.4933100023976693
11-28-552-05275-594181,1,0,0,Holdout,NA,8.611173934648578,0.1767227240619865
11-28-552-05275-594182,1,0,0,Holdout,NA,41.12417701231049,0.8439704785407316
11-28-552-05275-594183,1,0,0,Holdout,NA,53.65820602196668,1.1011999535076427
11-28-552-05275-594184,1,0,0,Holdout,NA,-78.80366383919522,-1.6172473399581815
11-28-552-05275-594185,1,0,0,Holdout,NA,66.61105095682385,1.3670245737757363
11-28-552-05275-594186,1,0,1,Holdout,NA,27.26159082573813,0.5594757032606976
11-28-552-05275-594187,1,0,0,Holdout,NA,-56.67359025947111,-1.1630831439517697
11-28-552-05275-594188,0,0,0,Holdout,NA,-45.840233391485256,-0.9407556946428246
11-28-552-05276-594189,0,0,0,Holdout,NA,-9.079249974382144,-0.18632880953159073
11-28-552-05276-594190,0,0,0,Holdout,NA,25.040413024242287,0.5138916058210983
11-28-552-05276-594191,0,0,0,Holdout,NA,-101.6960914316632,-2.087056937956718
11-28-552-05276-594192,0,0,0,Holdout,NA,-53.87917471746768,-1.1057347811743137
11-28-552-05276-594193,0,0,0,Holdout,NA,-69.04739416824025,-1.417024401016365
11-28-552-05276-594194,0,0,0,Holdout,NA,-212.15569575618247,-4.353962974599778
11-28-552-05276-594196,1,0,0,Holdout,NA,-79.67237378025574,-1.6350754303404027
11-28-552-05276-594197,0,0,0,Holdout,NA,-149.3135338649659,-3.06428538596408
11-28-552-05276-594198,0,0,0,Holdout,NA,-23.040556015190646,-0.4728495619538835
11-28-552-05276-594199,1,0,0,Holdout,NA,-40.83852823752636,-0.8381082546456013
11-28-552-05276-594200,0,0,0,Holdout,NA,-13.387085615727703,-0.27473631995089687
11-28-552-05276-594201,0,0,0,Holdout,NA,8.244414674709502,0.16919591111136215
11-28-552-05276-594202,0,0,0,Holdout,NA,-30.8289055582326,-0.6326858813266929
11-28-552-05276-594203,0,0,0,Holdout,NA,-98.16835994253474,-2.0146591065751513
11-28-552-05277-594204,1,0,0,Buffer,0,-62.95248615906952,-1.2919417172310645
11-28-552-05277-594205,0,0,0,Buffer,0,-67.22039850927152,-1.3795299023391003
11-28-552-05277-594206,1,1,1,Buffer,0,-80.16729362653862,-1.6452324175399675
11-28-552-05277-594207,1,0,1,Buffer,0,-71.64528112916321,-1.4703395081113604
11-28-552-05277-594208,0,0,0,Buffer,0,-23.027557668897188,-0.472582803532475
11-28-552-05277-594209,1,0,0,Buffer,0,38.188117451445684,0.7837152279161321
11-28-552-05277-594210,1,0,0,Buffer,0,-93.47940364371357,-1.918430051579399
11-28-552-05277-594211,1,0,0,Buffer,0,-38.5738472260385,-0.7916313630488317
11-28-552-05277-594212,1,0,0,Buffer,0,-60.55015322936312,-1.2426398656294741
11-28-552-05277-594213,1,0,0,Buffer,0,-74.57975901792514,-1.5305622988873127
11-28-552-05277-594214,0,0,0,Buffer,0,-66.66514753426767,-1.3681347702020141
11-28-552-05277-594215,1,0,0,Buffer,0,-46.6393156142725,-0.9571548509288521
11-28-552-05277-594216,1,0,0,Buffer,0,-77.74489847457194,-1.5955188391987383
11-28-552-05277-594217,1,0,0,Buffer,0,-42.06073622374462,-0.8631910048413353
11-28-552-05277-594218,0,0,0,Buffer,0,-41.24970497582798,-0.8465466248161546
11-28-552-05278-594219,0,0,0,Treatment,1,-7.85486370441834,-0.16120135553121712
11-28-552-05278-594220,1,0,0,Treatment,1,26.632430255140513,0.5465637622463576
11-28-552-05278-594221,0,0,0,Treatment,1,-9.844468610665176,-0.20203300072935623
11-28-552-05278-594222,1,0,0,Treatment,1,40.122293581213654,0.8234093366476863
11-28-552-05278-594223,0,0,0,Treatment,1,8.958686379661337,0.18385454446117605
11-28-552-05278-594224,0,0,0,Treatment,1,-3.0431987402209506,-0.062454013275693936
11-28-552-05278-594225,0,0,0,Treatment,1,37.40491567616936,0.767641977942618
11-28-552-05278-594226,0,0,1,Treatment,1,-20.49394968843355,-0.4205868611196598
11-28-552-05278-594227,0,0,1,Treatment,1,43.25357823390329,0.8876710921105768
11-28-552-05278-594228,0,0,0,Treatment,1,-23.140420563740367,-0.4748990310728286
11-28-552-05278-594229,1,0,0,Treatment,1,-17.219833839443126,-0.35339385397344847
11-28-552-05278-594230,0,0,0,Treatment,1,-14.491163559640961,-0.297394747629384
11-28-552-05278-594231,0,0,1,Treatment,1,-12.328629274699175,-0.2530141611248392
11-28-552-05278-594232,0,0,0,Treatment,1,-13.645864932283821,-0.2800471156797678
11-28-552-05278-594233,0,0,0,Treatment,1,-20.99081052771763,-0.4307836823271264
11-28-552-05278-594234,0,0,0,Treatment,1,7.985850446462388,0.16388952952998953
11-28-552-05279-594235,0,0,0,Treatment,1,8.926413557409202,0.1831922258150949
11-28-552-05279-594236,0,0,0,Treatment,1,-12.697598557212828,-0.26058632923987923
11-28-552-05279-594237,0,0,0,Treatment,1,-14.369629183503376,-0.2949005597078292
11-28-552-05279-594238,0,0,0,Treatment,1,11.044539006613306,0.2266614324678861
11-28-552-05279-594240,0,0,0,Treatment,1,14.320981684089887,0.2939021919265719
11-28-552-05279-594241,0,0,0,Treatment,1,-59.5872950790875,-1.2228796196405587
11-28-552-05279-594242,0,0,0,Treatment,1,-44.84305544265115,-0.9202911209586909
11-28-552-05279-594243,0,0,0,Treatment,1,12.919293210376866,0.2651360553648486
11-28-552-05279-594244,0,0,0,Treatment,1,-20.97749922127815,-0.4305105011845015
11-28-552-05280-594246,1,1,1,Treatment,1,33.39864946962942,0.6854234229917694
11-28-552-05280-594247,1,0,0,Treatment,1,54.19761857988285,1.1122700419011227
11-28-552-05280-594248,0,0,0,Treatment,1,3.9290522947478124,0.08063393328010499
11-28-552-05280-594249,1,0,1,Treatment,1,49.55747870331889,1.0170428214038634
11-28-552-05280-594250,0,0,0,Treatment,1,11.621729804531935,0.23850682438376247
11-28-552-05280-594251,0,0,0,Treatment,1,39.321379262584955,0.8069725811945415
11-28-552-05280-594252,0,0,0,Treatment,1,65.47613339650175,1.3437332404026066
11-28-552-05280-594253,0,0,0,Treatment,1,-74.33449232169052,-1.525528815763036
11-28-552-05280-594254,1,0,0,Treatment,1,-26.255695197328908,-0.5388322210916459
11-28-552-05280-594255,0,0,0,Treatment,1,-31.37109523249116,-0.6438129630603131
11-28-552-05280-594256,0,0,0,Treatment,1,70.26646078546658,1.442042682500893
11-28-552-05280-594257,0,0,0,Treatment,1,51.17253304384816,1.0501877566626951
11-28-552-05280-594258,0,0,0,Treatment,1,18.911254538236552,0.3881060169949008
11-28-552-05280-594259,0,0,0,Treatment,1,47.57890380621501,0.9764375394492222
11-28-552-05280-594260,0,0,0,Treatment,1,54.85788989306036,1.125820452794022
11-28-552-05280-594261,0,0,0,Treatment,1,56.06738610224757,1.1506423256829401
11-28-552-05280-594262,0,0,0,Treatment,1,55.784761634305795,1.1448421680923155
11-28-552-05280-594263,0,0,0,Treatment,1,70.63124738586417,1.4495290115673845
11-28-552-05281-594264,0,0,0,Treatment,1,50.63759716866055,1.0392095409421582
11-28-552-05281-594265,0,0,0,Treatment,1,34.75287723151047,0.7132155476075582
11-28-552-05281-594266,0,0,0,Treatment,1,35.23158315263239,0.7230397847031385
11-28-552-05281-594267,0,0,0,Treatment,1,46.58379356262628,0.9560154002236528
11-28-552-05281-594268,0,0,0,Treatment,1,45.73471161898309,0.9385901252064208
11-28-552-05281-594269,0,0,0,Treatment,1,-26.59722771119583,-0.545841318418486
11-28-552-05281-594270,1,0,0,Treatment,1,67.2329434122,1.3797873549739488
11-28-552-05281-594271,0,0,0,Treatment,1,27.368859280516826,0.5616771189652551
11-28-552-05281-594272,0,0,0,Treatment,1,43.20153716863908,0.886603079910803
11-28-552-05281-594273,0,0,0,Treatment,1,56.802699245639694,1.16573278172587
11-28-552-05281-594274,0,0,0,Treatment,1,35.65166615096823,0.731660933499045
11-28-552-05281-594275,0,0,0,Treatment,1,68.4964245404538,1.4057171327813038
11-28-552-05281-594276,0,0,0,Treatment,1,63.74352640589815,1.3081758321523453
11-28-552-05281-594277,0,0,0,Treatment,1,33.996528044894546,0.6976933795947845
11-28-552-05282-594278,0,0,0,Control,0,63.05147058128317,1.2939731239667842
11-28-552-05282-594279,0,0,0,Control,0,6.394713035196855,0.13123542919363884
11-28-552-05282-594280,0,0,0,Control,0,35.16442742740493,0.7216615820575268
11-28-552-05282-594281,0,0,0,Control,0,55.064018850006136,1.130050732086482
11-28-552-05282-594282,0,0,0,Control,0,30.478295616051966,0.6254904925753326
11-28-552-05282-594283,0,0,0,Control,0,84.31201997598913,1.730292519278149
11-28-552-05282-594284,0,0,0,Control,0,59.43662872068355,1.2197875709276056
11-28-552-05283-594286,0,0,0,Treatment,1,45.92143737519426,0.9424222025213843
11-28-552-05283-594287,0,0,0,Treatment,1,64.34375929398965,1.32049410511491
11-28-552-05283-594288,0,0,0,Treatment,1,71.6444286519926,1.4703220131578343
11-28-552-05283-594289,0,0,0,Treatment,1,61.62444177317607,1.264686940666167
11-28-552-05283-594290,0,0,0,Treatment,1,44.000371506496634,0.9029971489810386
11-28-552-05283-594291,0,0,0,Treatment,1,57.94420586058654,1.189159338901366
11-28-552-05283-594292,0,0,0,Treatment,1,54.666954766813866,1.1219019887279753
11-28-552-05283-594293,0,0,0,Treatment,1,55.148840164233036,1.1317914765915233
